Fold,Trial Number,Trial ID,Validation Accuracy,Elapsed Time,embed_dim,n_encoders_layers,num_heads_for_0_layer,num_heads_for_1_layer,n_dense_layers,units_for_0_layer,learning_rate,num_heads_for_2_layer,num_heads_for_3_layer,units_for_1_layer
1,1,04,0.5085910558700562,55.70974540710449,16,2,2,4,1,32,0.001,4,2,32
1,2,06,0.35280641913414,55.70974922180176,16,2,4,4,2,32,0.01,2,2,32
1,3,07,0.2703321874141693,55.70975160598755,32,2,4,4,2,64,0.01,2,2,64
1,4,00,0.2703321874141693,55.70975375175476,32,4,2,4,2,32,0.01,2,2,32
1,5,08,0.2703321874141693,55.709755182266235,32,2,2,2,2,64,0.01,4,4,64
2,1,04,0.5085910558700562,57.41421914100647,16,2,2,4,1,32,0.001,4,2,32
2,2,06,0.35280641913414,57.41422128677368,16,2,4,4,2,32,0.01,2,2,32
2,3,07,0.2703321874141693,57.414223194122314,32,2,4,4,2,64,0.01,2,2,64
2,4,00,0.2703321874141693,57.41422462463379,32,4,2,4,2,32,0.01,2,2,32
2,5,08,0.2703321874141693,57.41422629356384,32,2,2,2,2,64,0.01,4,4,64
3,1,04,0.5085910558700562,55.418559312820435,16,2,2,4,1,32,0.001,4,2,32
3,2,06,0.35280641913414,55.418562173843384,16,2,4,4,2,32,0.01,2,2,32
3,3,07,0.2703321874141693,55.41856408119202,32,2,4,4,2,64,0.01,2,2,64
3,4,00,0.2703321874141693,55.41856575012207,32,4,2,4,2,32,0.01,2,2,32
3,5,08,0.2703321874141693,55.418567180633545,32,2,2,2,2,64,0.01,4,4,64
4,1,04,0.5085910558700562,57.4774956703186,16,2,2,4,1,32,0.001,4,2,32
4,2,06,0.35280641913414,57.477500200271606,16,2,4,4,2,32,0.01,2,2,32
4,3,07,0.2703321874141693,57.4775025844574,32,2,4,4,2,64,0.01,2,2,64
4,4,00,0.2703321874141693,57.47750473022461,32,4,2,4,2,32,0.01,2,2,32
4,5,08,0.2703321874141693,57.47750639915466,32,2,2,2,2,64,0.01,4,4,64
